INFO 2026-01-26 16:05:13,678 basehttp 6674 126736700270144 "OPTIONS /user/self/ HTTP/1.1" 200 0
INFO 2026-01-29 21:40:23,447 basehttp 10626 123132350297664 "GET //user/captcha/?username=daixing HTTP/1.1" 200 140
INFO 2026-01-29 21:40:29,199 basehttp 10626 123132350297664 "POST //user/captcha/ HTTP/1.1" 200 17
INFO 2026-01-29 21:40:30,110 basehttp 10626 123132350297664 "POST //user/login/token/ HTTP/1.1" 200 669
INFO 2026-01-29 21:40:46,953 basehttp 10626 123132350297664 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 21:40:46,973 basehttp 10626 123132333512256 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-29 21:40:46,980 basehttp 10626 123132596713024 "GET //crop/plantArea/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 351
INFO 2026-01-29 21:40:47,015 basehttp 10626 123132350297664 "GET /crop/growth/?crop=%E6%9E%B8%E6%9D%9E HTTP/1.1" 200 1667
INFO 2026-01-29 21:40:47,038 basehttp 10626 123132576781888 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3589
INFO 2026-01-29 21:40:47,423 basehttp 10626 123132341904960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 158
INFO 2026-01-29 21:40:47,630 basehttp 10626 123132588320320 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-29 21:40:49,288 basehttp 10626 123132341904960 "GET /user/areas/hierarchy/ HTTP/1.1" 200 959
INFO 2026-01-29 21:40:49,288 basehttp 10626 123132588320320 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 21:40:49,331 basehttp 10626 123132588320320 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-29 21:40:49,391 basehttp 10626 123132333512256 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 11777
INFO 2026-01-29 22:15:47,819 basehttp 10626 123132596713024 "GET /user/areas/hierarchy/ HTTP/1.1" 200 959
INFO 2026-01-29 22:15:47,911 basehttp 10626 123132341904960 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 22:15:47,971 basehttp 10626 123132341904960 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 22:15:48,057 basehttp 10626 123132341904960 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-29 22:19:00,585 basehttp 10626 123132341904960 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 22:19:00,596 basehttp 10626 123132596713024 "GET /user/areas/hierarchy/ HTTP/1.1" 200 959
INFO 2026-01-29 22:19:00,632 basehttp 10626 123132341904960 "GET /user/self/ HTTP/1.1" 200 261
INFO 2026-01-29 22:19:00,800 basehttp 10626 123132341904960 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-29 22:19:08,046 basehttp 10626 123132576781888 "GET /crop/cropClass/ HTTP/1.1" 200 443
INFO 2026-01-29 22:19:08,101 basehttp 10626 123132567340608 "GET /crop/growth/?crop=%E6%98%A5%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 1050
INFO 2026-01-29 22:19:08,120 basehttp 10626 123132333512256 "GET //crop/plantArea/?crop=%E6%98%A5%E5%B0%8F%E9%BA%A6 HTTP/1.1" 200 532
INFO 2026-01-29 22:19:08,571 basehttp 10626 123132341904960 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=1 HTTP/1.1" 200 155
INFO 2026-01-29 22:19:08,712 basehttp 10626 123132588320320 "GET /forecast/meteorological-data/?use_future=false HTTP/1.1" 200 3589
INFO 2026-01-29 22:19:08,813 basehttp 10626 123132596713024 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D%E5%B8%82&choose=2&days=7 HTTP/1.1" 200 1241
INFO 2026-01-29 22:19:10,595 basehttp 10626 123132576781888 "GET //meteorology/?address=%E9%93%B6%E5%B7%9D,%E7%9F%B3%E5%98%B4%E5%B1%B1,%E5%9B%BA%E5%8E%9F,%E5%90%B4%E5%BF%A0,%E4%B8%AD%E5%8D%AB&choose=4 HTTP/1.1" 200 11777
INFO 2026-01-29 22:20:49,666 basehttp 10626 123132350297664 "GET /admin/forecast/forecast/ HTTP/1.1" 200 6056
INFO 2026-01-29 22:28:11,657 autoreload 10626 123136582370368 /home/dx/Desktop/my_pr/myapi/myapi/apps/forecast/utils.py changed, reloading.
INFO 2026-01-29 22:28:29,399 autoreload 18118 133232204522560 Watching for file changes with StatReloader
INFO 2026-01-29 22:28:46,139 basehttp 18118 133228220380736 "GET /admin/ HTTP/1.1" 200 24261
INFO 2026-01-29 22:28:46,458 basehttp 18118 133228220380736 "GET /admin/forecast/forecast/ HTTP/1.1" 200 6056
INFO 2026-01-29 22:28:46,601 basehttp 18118 133228220380736 "GET /favicon.ico HTTP/1.1" 302 0
INFO 2026-01-29 22:28:48,397 basehttp 18118 133228220380736 "GET /admin/forecast/forecast/results/?_view_results=%E6%9F%A5%E7%9C%8B%E9%A2%84%E6%B5%8B%E7%BB%93%E6%9E%9C HTTP/1.1" 200 5623
INFO 2026-01-29 22:28:49,631 basehttp 18118 133228220380736 "GET /admin/forecast/forecast/ HTTP/1.1" 200 6056
INFO 2026-01-29 22:28:51,961 basehttp 18118 133228220380736 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 22:28:51,995 basehttp 18118 133228220380736 "GET /admin/forecast/forecast/ HTTP/1.1" 200 6139
INFO 2026-01-29 22:28:53,509 basehttp 18118 133228220380736 "GET /admin/forecast/forecast/results/?_view_results=%E6%9F%A5%E7%9C%8B%E9%A2%84%E6%B5%8B%E7%BB%93%E6%9E%9C HTTP/1.1" 200 11191
INFO 2026-01-29 23:04:10,545 autoreload 18118 133232204522560 /home/dx/Desktop/my_pr/myapi/myapi/apps/forecast/admin.py changed, reloading.
INFO 2026-01-29 23:04:19,263 autoreload 20381 136999643857984 Watching for file changes with StatReloader
INFO 2026-01-29 23:04:34,014 autoreload 20381 136999643857984 /home/dx/Desktop/my_pr/myapi/myapi/apps/forecast/views.py changed, reloading.
INFO 2026-01-29 23:04:37,716 autoreload 20474 138354846921792 Watching for file changes with StatReloader
INFO 2026-01-29 23:06:31,575 autoreload 20785 137800059085888 Watching for file changes with StatReloader
INFO 2026-01-29 23:06:55,479 basehttp 20785 137796073289280 "GET /admin/forecast/disasterparameter/ HTTP/1.1" 200 28289
INFO 2026-01-29 23:06:55,568 basehttp 20785 137796073289280 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2026-01-29 23:06:57,050 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:07:09,090 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:07:09,325 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10506
INFO 2026-01-29 23:07:10,722 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/results/?_view_results=%E6%9F%A5%E7%9C%8B%E9%A2%84%E6%B5%8B%E7%BB%93%E6%9E%9C HTTP/1.1" 200 11191
INFO 2026-01-29 23:07:23,321 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:07:29,391 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:07:29,527 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10514
INFO 2026-01-29 23:07:36,825 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:07:36,908 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10506
INFO 2026-01-29 23:07:55,825 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/results/?_view_results=%E6%9F%A5%E7%9C%8B%E9%A2%84%E6%B5%8B%E7%BB%93%E6%9E%9C HTTP/1.1" 200 11191
INFO 2026-01-29 23:07:59,386 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:08:02,960 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:08:03,085 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10514
INFO 2026-01-29 23:08:10,228 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:08:10,312 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10506
INFO 2026-01-29 23:08:13,259 basehttp 20785 137796073289280 "GET /admin/ HTTP/1.1" 200 24261
INFO 2026-01-29 23:08:13,554 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:08:13,673 basehttp 20785 137796073289280 "GET /favicon.ico HTTP/1.1" 302 0
INFO 2026-01-29 23:08:16,751 basehttp 20785 137796073289280 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:08:16,837 basehttp 20785 137796073289280 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10514
INFO 2026-01-29 23:10:10,881 autoreload 21120 124570045776960 Watching for file changes with StatReloader
INFO 2026-01-29 23:10:17,920 basehttp 21120 124566061971008 "GET /admin/ HTTP/1.1" 200 24261
INFO 2026-01-29 23:10:18,106 basehttp 21120 124566061971008 "GET /favicon.ico HTTP/1.1" 302 0
INFO 2026-01-29 23:10:19,456 basehttp 21120 124566061971008 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:10:20,727 basehttp 21120 124566061971008 "GET /admin/forecast/forecast/results/?_view_results=%E6%9F%A5%E7%9C%8B%E9%A2%84%E6%B5%8B%E7%BB%93%E6%9E%9C HTTP/1.1" 200 11191
INFO 2026-01-29 23:10:24,693 basehttp 21120 124566061971008 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10269
INFO 2026-01-29 23:10:27,695 basehttp 21120 124566061971008 "POST /admin/forecast/forecast/trigger/ HTTP/1.1" 302 0
INFO 2026-01-29 23:10:27,806 basehttp 21120 124566061971008 "GET /admin/forecast/forecast/ HTTP/1.1" 200 10514
